CBSA Title,CBSA Code,Metropolitan Division Code,CSA Code,Metropolitan/Micropolitan Statistical Area,Metropolitan Division Title,CSA Title,County/County Equivalent,State Name,FIPS State Code,FIPS County Code,Central/Outlying County,,
"New York-Newark-Jersey City, NY-NJ-PA",35620,35614,408,Metropolitan Statistical Area,"New York-Jersey City-White Plains, NY-NJ","New York-Newark, NY-NJ-CT-PA",Bronx County,New York,36,005,Central,,
"New York-Newark-Jersey City, NY-NJ-PA",35620,35614,408,Metropolitan Statistical Area,"New York-Jersey City-White Plains, NY-NJ","New York-Newark, NY-NJ-CT-PA",Kings County,New York,36,047,Central,,
"New York-Newark-Jersey City, NY-NJ-PA",35620,35614,408,Metropolitan Statistical Area,"New York-Jersey City-White Plains, NY-NJ","New York-Newark, NY-NJ-CT-PA",New York County,New York,36,061,Central,,
"New York-Newark-Jersey City, NY-NJ-PA",35620,35614,408,Metropolitan Statistical Area,"New York-Jersey City-White Plains, NY-NJ","New York-Newark, NY-NJ-CT-PA",Putnam County,New York,36,079,Central,,
"New York-Newark-Jersey City, NY-NJ-PA",35620,35614,408,Metropolitan Statistical Area,"New York-Jersey City-White Plains, NY-NJ","New York-Newark, NY-NJ-CT-PA",Queens County,New York,36,081,Central,,
"New York-Newark-Jersey City, NY-NJ-PA",35620,35614,408,Metropolitan Statistical Area,"New York-Jersey City-White Plains, NY-NJ","New York-Newark, NY-NJ-CT-PA",Richmond County,New York,36,085,Central,,
"New York-Newark-Jersey City, NY-NJ-PA",35620,35614,408,Metropolitan Statistical Area,"New York-Jersey City-White Plains, NY-NJ","New York-Newark, NY-NJ-CT-PA",Rockland County,New York,36,087,Central,,
"New York-Newark-Jersey City, NY-NJ-PA",35620,35614,408,Metropolitan Statistical Area,"New York-Jersey City-White Plains, NY-NJ","New York-Newark, NY-NJ-CT-PA",Westchester County,New York,36,119,Central,,
"Niles, MI",35660,,515,Metropolitan Statistical Area,,"South Bend-Elkhart-Mishawaka, IN-MI",Berrien County,Michigan,26,021,Central,,
"Nogales, AZ",35700,,536,Micropolitan Statistical Area,,"Tucson-Nogales, AZ",Santa Cruz County,Arizona,04,023,Central,,
"Norfolk, NE",35740,,,Micropolitan Statistical Area,,,Madison County,Nebraska,31,119,Central,,
"Norfolk, NE",35740,,,Micropolitan Statistical Area,,,Pierce County,Nebraska,31,139,Outlying,,
"Norfolk, NE",35740,,,Micropolitan Statistical Area,,,Stanton County,Nebraska,31,167,Outlying,,
"North Platte, NE",35820,,,Micropolitan Statistical Area,,,Lincoln County,Nebraska,31,111,Central,,
"North Platte, NE",35820,,,Micropolitan Statistical Area,,,Logan County,Nebraska,31,113,Outlying,,
"North Platte, NE",35820,,,Micropolitan Statistical Area,,,McPherson County,Nebraska,31,117,Outlying,,
"North Port-Sarasota-Bradenton, FL",35840,,412,Metropolitan Statistical Area,,"North Port-Sarasota, FL",Manatee County,Florida,12,081,Central,,
"North Port-Sarasota-Bradenton, FL",35840,,412,Metropolitan Statistical Area,,"North Port-Sarasota, FL",Sarasota County,Florida,12,115,Central,,
"North Vernon, IN",35860,,294,Micropolitan Statistical Area,,"Indianapolis-Carmel-Muncie, IN",Jennings County,Indiana,18,079,Central,,
"North Wilkesboro, NC",35900,,,Micropolitan Statistical Area,,,Wilkes County,North Carolina,37,193,Central,,
"Norwalk, OH",35940,,184,Micropolitan Statistical Area,,"Cleveland-Akron-Canton, OH",Huron County,Ohio,39,077,Central,,
"Norwich-New London, CT",35980,,278,Metropolitan Statistical Area,,"Hartford-East Hartford, CT",New London County,Connecticut,09,011,Central,,
"Oak Harbor, WA",36020,,500,Micropolitan Statistical Area,,"Seattle-Tacoma, WA",Island County,Washington,53,029,Central,,
"Ocala, FL",36100,,,Metropolitan Statistical Area,,,Marion County,Florida,12,083,Central,,
"Ocean City, NJ",36140,,428,Metropolitan Statistical Area,,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",Cape May County,New Jersey,34,009,Central,,
"Odessa, TX",36220,,372,Metropolitan Statistical Area,,"Midland-Odessa, TX",Ector County,Texas,48,135,Central,,
"Ogden-Clearfield, UT",36260,,482,Metropolitan Statistical Area,,"Salt Lake City-Provo-Orem, UT",Box Elder County,Utah,49,003,Central,,
"Ogden-Clearfield, UT",36260,,482,Metropolitan Statistical Area,,"Salt Lake City-Provo-Orem, UT",Davis County,Utah,49,011,Central,,
"Ogden-Clearfield, UT",36260,,482,Metropolitan Statistical Area,,"Salt Lake City-Provo-Orem, UT",Morgan County,Utah,49,029,Outlying,,
"Ogden-Clearfield, UT",36260,,482,Metropolitan Statistical Area,,"Salt Lake City-Provo-Orem, UT",Weber County,Utah,49,057,Central,,
"Ogdensburg-Massena, NY",36300,,,Micropolitan Statistical Area,,,St. Lawrence County,New York,36,089,Central,,
"Oil City, PA",36340,,,Micropolitan Statistical Area,,,Venango County,Pennsylvania,42,121,Central,,
"Okeechobee, FL",36380,,,Micropolitan Statistical Area,,,Okeechobee County,Florida,12,093,Central,,
"Oklahoma City, OK",36420,,416,Metropolitan Statistical Area,,"Oklahoma City-Shawnee, OK",Canadian County,Oklahoma,40,017,Central,,
"Oklahoma City, OK",36420,,416,Metropolitan Statistical Area,,"Oklahoma City-Shawnee, OK",Cleveland County,Oklahoma,40,027,Central,,
"Oklahoma City, OK",36420,,416,Metropolitan Statistical Area,,"Oklahoma City-Shawnee, OK",Grady County,Oklahoma,40,051,Outlying,,
"Oklahoma City, OK",36420,,416,Metropolitan Statistical Area,,"Oklahoma City-Shawnee, OK",Lincoln County,Oklahoma,40,081,Outlying,,
"Oklahoma City, OK",36420,,416,Metropolitan Statistical Area,,"Oklahoma City-Shawnee, OK",Logan County,Oklahoma,40,083,Central,,
"Oklahoma City, OK",36420,,416,Metropolitan Statistical Area,,"Oklahoma City-Shawnee, OK",McClain County,Oklahoma,40,087,Outlying,,
"Oklahoma City, OK",36420,,416,Metropolitan Statistical Area,,"Oklahoma City-Shawnee, OK",Oklahoma County,Oklahoma,40,109,Central,,
"Olean, NY",36460,,160,Micropolitan Statistical Area,,"Buffalo-Cheektowaga-Olean, NY",Cattaraugus County,New York,36,009,Central,,
"Olympia-Lacey-Tumwater, WA",36500,,500,Metropolitan Statistical Area,,"Seattle-Tacoma, WA",Thurston County,Washington,53,067,Central,,
"Omaha-Council Bluffs, NE-IA",36540,,420,Metropolitan Statistical Area,,"Omaha-Council Bluffs-Fremont, NE-IA",Harrison County,Iowa,19,085,Outlying,,
"Omaha-Council Bluffs, NE-IA",36540,,420,Metropolitan Statistical Area,,"Omaha-Council Bluffs-Fremont, NE-IA",Mills County,Iowa,19,129,Outlying,,
"Omaha-Council Bluffs, NE-IA",36540,,420,Metropolitan Statistical Area,,"Omaha-Council Bluffs-Fremont, NE-IA",Pottawattamie County,Iowa,19,155,Central,,
"Omaha-Council Bluffs, NE-IA",36540,,420,Metropolitan Statistical Area,,"Omaha-Council Bluffs-Fremont, NE-IA",Cass County,Nebraska,31,025,Outlying,,
"Omaha-Council Bluffs, NE-IA",36540,,420,Metropolitan Statistical Area,,"Omaha-Council Bluffs-Fremont, NE-IA",Douglas County,Nebraska,31,055,Central,,
"Omaha-Council Bluffs, NE-IA",36540,,420,Metropolitan Statistical Area,,"Omaha-Council Bluffs-Fremont, NE-IA",Sarpy County,Nebraska,31,153,Central,,
"Omaha-Council Bluffs, NE-IA",36540,,420,Metropolitan Statistical Area,,"Omaha-Council Bluffs-Fremont, NE-IA",Saunders County,Nebraska,31,155,Outlying,,
"Omaha-Council Bluffs, NE-IA",36540,,420,Metropolitan Statistical Area,,"Omaha-Council Bluffs-Fremont, NE-IA",Washington County,Nebraska,31,177,Outlying,,
"Oneonta, NY",36580,,,Micropolitan Statistical Area,,,Otsego County,New York,36,077,Central,,
"Ontario, OR-ID",36620,,147,Micropolitan Statistical Area,,"Boise City-Mountain Home-Ontario, ID-OR",Payette County,Idaho,16,075,Central,,
"Ontario, OR-ID",36620,,147,Micropolitan Statistical Area,,"Boise City-Mountain Home-Ontario, ID-OR",Malheur County,Oregon,41,045,Central,,
"Opelousas, LA",36660,,318,Micropolitan Statistical Area,,"Lafayette-Opelousas-Morgan City, LA",St. Landry Parish,Louisiana,22,097,Central,,
"Orangeburg, SC",36700,,192,Micropolitan Statistical Area,,"Columbia-Orangeburg-Newberry, SC",Orangeburg County,South Carolina,45,075,Central,,
"Orlando-Kissimmee-Sanford, FL",36740,,422,Metropolitan Statistical Area,,"Orlando-Lakeland-Deltona, FL",Lake County,Florida,12,069,Outlying,,
"Orlando-Kissimmee-Sanford, FL",36740,,422,Metropolitan Statistical Area,,"Orlando-Lakeland-Deltona, FL",Orange County,Florida,12,095,Central,,
"Orlando-Kissimmee-Sanford, FL",36740,,422,Metropolitan Statistical Area,,"Orlando-Lakeland-Deltona, FL",Osceola County,Florida,12,097,Outlying,,
"Orlando-Kissimmee-Sanford, FL",36740,,422,Metropolitan Statistical Area,,"Orlando-Lakeland-Deltona, FL",Seminole County,Florida,12,117,Central,,
"Oshkosh-Neenah, WI",36780,,118,Metropolitan Statistical Area,,"Appleton-Oshkosh-Neenah, WI",Winnebago County,Wisconsin,55,139,Central,,
"Oskaloosa, IA",36820,,218,Micropolitan Statistical Area,,"Des Moines-Ames-West Des Moines, IA",Mahaska County,Iowa,19,123,Central,,
"Othello, WA",36830,,393,Micropolitan Statistical Area,,"Moses Lake-Othello, WA",Adams County,Washington,53,001,Central,,
"Ottawa, IL",36837,,176,Micropolitan Statistical Area,,"Chicago-Naperville, IL-IN-WI",Bureau County,Illinois,17,011,Central,,
"Ottawa, IL",36837,,176,Micropolitan Statistical Area,,"Chicago-Naperville, IL-IN-WI",LaSalle County,Illinois,17,099,Central,,
"Ottawa, IL",36837,,176,Micropolitan Statistical Area,,"Chicago-Naperville, IL-IN-WI",Putnam County,Illinois,17,155,Outlying,,
"Ottawa, KS",36840,,312,Micropolitan Statistical Area,,"Kansas City-Overland Park-Kansas City, MO-KS",Franklin County,Kansas,20,059,Central,,
"Ottumwa, IA",36900,,,Micropolitan Statistical Area,,,Wapello County,Iowa,19,179,Central,,
"Owatonna, MN",36940,,378,Micropolitan Statistical Area,,"Minneapolis-St. Paul, MN-WI",Steele County,Minnesota,27,147,Central,,
"Owensboro, KY",36980,,,Metropolitan Statistical Area,,,Daviess County,Kentucky,21,059,Central,,
"Owensboro, KY",36980,,,Metropolitan Statistical Area,,,Hancock County,Kentucky,21,091,Outlying,,
"Owensboro, KY",36980,,,Metropolitan Statistical Area,,,McLean County,Kentucky,21,149,Outlying,,
"Oxford, MS",37060,,,Micropolitan Statistical Area,,,Lafayette County,Mississippi,28,071,Central,,
"Oxnard-Thousand Oaks-Ventura, CA",37100,,348,Metropolitan Statistical Area,,"Los Angeles-Long Beach, CA",Ventura County,California,06,111,Central,,
"Ozark, AL",37120,,222,Micropolitan Statistical Area,,"Dothan-Ozark, AL",Dale County,Alabama,01,045,Central,,
"Paducah, KY-IL",37140,,424,Micropolitan Statistical Area,,"Paducah-Mayfield, KY-IL",Massac County,Illinois,17,127,Outlying,,
"Paducah, KY-IL",37140,,424,Micropolitan Statistical Area,,"Paducah-Mayfield, KY-IL",Ballard County,Kentucky,21,007,Outlying,,
"Paducah, KY-IL",37140,,424,Micropolitan Statistical Area,,"Paducah-Mayfield, KY-IL",Livingston County,Kentucky,21,139,Outlying,,
"Paducah, KY-IL",37140,,424,Micropolitan Statistical Area,,"Paducah-Mayfield, KY-IL",McCracken County,Kentucky,21,145,Central,,
"Pahrump, NV",37220,,332,Micropolitan Statistical Area,,"Las Vegas-Henderson, NV",Nye County,Nevada,32,023,Central,,
"Palatka, FL",37260,,300,Micropolitan Statistical Area,,"Jacksonville-St. Marys-Palatka, FL-GA",Putnam County,Florida,12,107,Central,,
"Palestine, TX",37300,,,Micropolitan Statistical Area,,,Anderson County,Texas,48,001,Central,,
"Palm Bay-Melbourne-Titusville, FL",37340,,,Metropolitan Statistical Area,,,Brevard County,Florida,12,009,Central,,
"Pampa, TX",37420,,108,Micropolitan Statistical Area,,"Amarillo-Pampa-Borger, TX",Gray County,Texas,48,179,Central,,
"Pampa, TX",37420,,108,Micropolitan Statistical Area,,"Amarillo-Pampa-Borger, TX",Roberts County,Texas,48,393,Outlying,,
"Panama City, FL",37460,,,Metropolitan Statistical Area,,,Bay County,Florida,12,005,Central,,
"Paragould, AR",37500,,308,Micropolitan Statistical Area,,"Jonesboro-Paragould, AR",Greene County,Arkansas,05,055,Central,,
"Paris, TN",37540,,,Micropolitan Statistical Area,,,Henry County,Tennessee,47,079,Central,,
"Paris, TX",37580,,,Micropolitan Statistical Area,,,Lamar County,Texas,48,277,Central,,
"Parkersburg-Vienna, WV",37620,,425,Metropolitan Statistical Area,,"Parkersburg-Marietta-Vienna, WV-OH",Wirt County,West Virginia,54,105,Outlying,,
"Parkersburg-Vienna, WV",37620,,425,Metropolitan Statistical Area,,"Parkersburg-Marietta-Vienna, WV-OH",Wood County,West Virginia,54,107,Central,,
"Parsons, KS",37660,,,Micropolitan Statistical Area,,,Labette County,Kansas,20,099,Central,,
"Payson, AZ",37740,,429,Micropolitan Statistical Area,,"Phoenix-Mesa, AZ",Gila County,Arizona,04,007,Central,,
"Pearsall, TX",37770,,484,Micropolitan Statistical Area,,"San Antonio-New Braunfels-Pearsall, TX",Frio County,Texas,48,163,Central,,
"Pecos, TX",37780,,,Micropolitan Statistical Area,,,Loving County,Texas,48,301,Outlying,,
"Pecos, TX",37780,,,Micropolitan Statistical Area,,,Reeves County,Texas,48,389,Central,,
"Pella, IA",37800,,218,Micropolitan Statistical Area,,"Des Moines-Ames-West Des Moines, IA",Marion County,Iowa,19,125,Central,,
"Pensacola-Ferry Pass-Brent, FL",37860,,426,Metropolitan Statistical Area,,"Pensacola-Ferry Pass, FL-AL",Escambia County,Florida,12,033,Central,,
"Pensacola-Ferry Pass-Brent, FL",37860,,426,Metropolitan Statistical Area,,"Pensacola-Ferry Pass, FL-AL",Santa Rosa County,Florida,12,113,Central,,
"Peoria, IL",37900,,,Metropolitan Statistical Area,,,Fulton County,Illinois,17,057,Outlying,,
"Peoria, IL",37900,,,Metropolitan Statistical Area,,,Marshall County,Illinois,17,123,Outlying,,
"Peoria, IL",37900,,,Metropolitan Statistical Area,,,Peoria County,Illinois,17,143,Central,,
"Peoria, IL",37900,,,Metropolitan Statistical Area,,,Stark County,Illinois,17,175,Outlying,,
"Peoria, IL",37900,,,Metropolitan Statistical Area,,,Tazewell County,Illinois,17,179,Central,,
"Peoria, IL",37900,,,Metropolitan Statistical Area,,,Woodford County,Illinois,17,203,Central,,
"Peru, IN",37940,,316,Micropolitan Statistical Area,,"Kokomo-Peru, IN",Miami County,Indiana,18,103,Central,,
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,15804,428,Metropolitan Statistical Area,"Camden, NJ","Philadelphia-Reading-Camden, PA-NJ-DE-MD",Burlington County,New Jersey,34,005,Central,,
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,15804,428,Metropolitan Statistical Area,"Camden, NJ","Philadelphia-Reading-Camden, PA-NJ-DE-MD",Camden County,New Jersey,34,007,Central,,
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,15804,428,Metropolitan Statistical Area,"Camden, NJ","Philadelphia-Reading-Camden, PA-NJ-DE-MD",Gloucester County,New Jersey,34,015,Central,,
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,33874,428,Metropolitan Statistical Area,"Montgomery County-Bucks County-Chester County, PA","Philadelphia-Reading-Camden, PA-NJ-DE-MD",Bucks County,Pennsylvania,42,017,Central,,
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,33874,428,Metropolitan Statistical Area,"Montgomery County-Bucks County-Chester County, PA","Philadelphia-Reading-Camden, PA-NJ-DE-MD",Chester County,Pennsylvania,42,029,Central,,
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,33874,428,Metropolitan Statistical Area,"Montgomery County-Bucks County-Chester County, PA","Philadelphia-Reading-Camden, PA-NJ-DE-MD",Montgomery County,Pennsylvania,42,091,Central,,
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,37964,428,Metropolitan Statistical Area,"Philadelphia, PA","Philadelphia-Reading-Camden, PA-NJ-DE-MD",Delaware County,Pennsylvania,42,045,Central,,
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,37964,428,Metropolitan Statistical Area,"Philadelphia, PA","Philadelphia-Reading-Camden, PA-NJ-DE-MD",Philadelphia County,Pennsylvania,42,101,Central,,
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,48864,428,Metropolitan Statistical Area,"Wilmington, DE-MD-NJ","Philadelphia-Reading-Camden, PA-NJ-DE-MD",New Castle County,Delaware,10,003,Central,,
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,48864,428,Metropolitan Statistical Area,"Wilmington, DE-MD-NJ","Philadelphia-Reading-Camden, PA-NJ-DE-MD",Cecil County,Maryland,24,015,Central,,
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,48864,428,Metropolitan Statistical Area,"Wilmington, DE-MD-NJ","Philadelphia-Reading-Camden, PA-NJ-DE-MD",Salem County,New Jersey,34,033,Central,,
"Phoenix-Mesa-Chandler, AZ",38060,,429,Metropolitan Statistical Area,,"Phoenix-Mesa, AZ",Maricopa County,Arizona,04,013,Central,,
"Phoenix-Mesa-Chandler, AZ",38060,,429,Metropolitan Statistical Area,,"Phoenix-Mesa, AZ",Pinal County,Arizona,04,021,Central,,
"Picayune, MS",38100,,406,Micropolitan Statistical Area,,"New Orleans-Metairie-Hammond, LA-MS",Pearl River County,Mississippi,28,109,Central,,
"Pierre, SD",38180,,,Micropolitan Statistical Area,,,Hughes County,South Dakota,46,065,Central,,
"Pierre, SD",38180,,,Micropolitan Statistical Area,,,Stanley County,South Dakota,46,117,Central,,
"Pine Bluff, AR",38220,,340,Metropolitan Statistical Area,,"Little Rock-North Little Rock, AR",Cleveland County,Arkansas,05,025,Outlying,,
"Pine Bluff, AR",38220,,340,Metropolitan Statistical Area,,"Little Rock-North Little Rock, AR",Jefferson County,Arkansas,05,069,Central,,
"Pine Bluff, AR",38220,,340,Metropolitan Statistical Area,,"Little Rock-North Little Rock, AR",Lincoln County,Arkansas,05,079,Outlying,,
"Pinehurst-Southern Pines, NC",38240,,246,Micropolitan Statistical Area,,"Fayetteville-Sanford-Lumberton, NC",Moore County,North Carolina,37,125,Central,,
"Pittsburg, KS",38260,,,Micropolitan Statistical Area,,,Crawford County,Kansas,20,037,Central,,
"Pittsburgh, PA",38300,,430,Metropolitan Statistical Area,,"Pittsburgh-New Castle-Weirton, PA-OH-WV",Allegheny County,Pennsylvania,42,003,Central,,
"Pittsburgh, PA",38300,,430,Metropolitan Statistical Area,,"Pittsburgh-New Castle-Weirton, PA-OH-WV",Armstrong County,Pennsylvania,42,005,Outlying,,
"Pittsburgh, PA",38300,,430,Metropolitan Statistical Area,,"Pittsburgh-New Castle-Weirton, PA-OH-WV",Beaver County,Pennsylvania,42,007,Central,,
"Pittsburgh, PA",38300,,430,Metropolitan Statistical Area,,"Pittsburgh-New Castle-Weirton, PA-OH-WV",Butler County,Pennsylvania,42,019,Central,,
"Pittsburgh, PA",38300,,430,Metropolitan Statistical Area,,"Pittsburgh-New Castle-Weirton, PA-OH-WV",Fayette County,Pennsylvania,42,051,Outlying,,
"Pittsburgh, PA",38300,,430,Metropolitan Statistical Area,,"Pittsburgh-New Castle-Weirton, PA-OH-WV",Washington County,Pennsylvania,42,125,Central,,
"Pittsburgh, PA",38300,,430,Metropolitan Statistical Area,,"Pittsburgh-New Castle-Weirton, PA-OH-WV",Westmoreland County,Pennsylvania,42,129,Central,,
"Pittsfield, MA",38340,,,Metropolitan Statistical Area,,,Berkshire County,Massachusetts,25,003,Central,,
"Plainview, TX",38380,,352,Micropolitan Statistical Area,,"Lubbock-Plainview-Levelland, TX",Hale County,Texas,48,189,Central,,
"Platteville, WI",38420,,,Micropolitan Statistical Area,,,Grant County,Wisconsin,55,043,Central,,
"Plattsburgh, NY",38460,,,Micropolitan Statistical Area,,,Clinton County,New York,36,019,Central,,
"Plymouth, IN",38500,,515,Micropolitan Statistical Area,,"South Bend-Elkhart-Mishawaka, IN-MI",Marshall County,Indiana,18,099,Central,,
"Pocatello, ID",38540,,,Metropolitan Statistical Area,,,Bannock County,Idaho,16,005,Central,,
"Pocatello, ID",38540,,,Metropolitan Statistical Area,,,Power County,Idaho,16,077,Outlying,,
"Point Pleasant, WV-OH",38580,,170,Micropolitan Statistical Area,,"Charleston-Huntington-Ashland, WV-OH-KY",Gallia County,Ohio,39,053,Central,,
